,file,label
69,food-11/training/0_160.jpg,0
70,food-11/training/0_161.jpg,0
71,food-11/training/0_162.jpg,0
72,food-11/training/0_163.jpg,0
73,food-11/training/0_164.jpg,0
74,food-11/training/0_165.jpg,0
75,food-11/training/0_166.jpg,0
76,food-11/training/0_167.jpg,0
77,food-11/training/0_168.jpg,0
78,food-11/training/0_169.jpg,0
79,food-11/training/0_17.jpg,0
80,food-11/training/0_170.jpg,0
81,food-11/training/0_171.jpg,0
82,food-11/training/0_172.jpg,0
83,food-11/training/0_173.jpg,0
84,food-11/training/0_174.jpg,0
85,food-11/training/0_175.jpg,0
86,food-11/training/0_176.jpg,0
87,food-11/training/0_177.jpg,0
88,food-11/training/0_178.jpg,0
89,food-11/training/0_179.jpg,0
90,food-11/training/0_18.jpg,0
91,food-11/training/0_180.jpg,0
92,food-11/training/0_181.jpg,0
93,food-11/training/0_182.jpg,0
94,food-11/training/0_183.jpg,0
95,food-11/training/0_184.jpg,0
96,food-11/training/0_185.jpg,0
97,food-11/training/0_186.jpg,0
98,food-11/training/0_187.jpg,0
99,food-11/training/0_188.jpg,0
100,food-11/training/0_189.jpg,0
101,food-11/training/0_19.jpg,0
102,food-11/training/0_190.jpg,0
103,food-11/training/0_191.jpg,0
104,food-11/training/0_192.jpg,0
105,food-11/training/0_193.jpg,0
106,food-11/training/0_194.jpg,0
107,food-11/training/0_195.jpg,0
108,food-11/training/0_196.jpg,0
109,food-11/training/0_197.jpg,0
110,food-11/training/0_198.jpg,0
111,food-11/training/0_199.jpg,0
112,food-11/training/0_2.jpg,0
113,food-11/training/0_20.jpg,0
114,food-11/training/0_200.jpg,0
115,food-11/training/0_201.jpg,0
116,food-11/training/0_202.jpg,0
117,food-11/training/0_203.jpg,0
118,food-11/training/0_204.jpg,0
119,food-11/training/0_205.jpg,0
120,food-11/training/0_206.jpg,0
121,food-11/training/0_207.jpg,0
122,food-11/training/0_208.jpg,0
123,food-11/training/0_209.jpg,0
124,food-11/training/0_21.jpg,0
125,food-11/training/0_210.jpg,0
126,food-11/training/0_211.jpg,0
127,food-11/training/0_212.jpg,0
128,food-11/training/0_213.jpg,0
129,food-11/training/0_214.jpg,0
130,food-11/training/0_215.jpg,0
131,food-11/training/0_216.jpg,0
132,food-11/training/0_217.jpg,0
133,food-11/training/0_218.jpg,0
134,food-11/training/0_219.jpg,0
135,food-11/training/0_22.jpg,0
136,food-11/training/0_220.jpg,0
137,food-11/training/0_221.jpg,0
138,food-11/training/0_222.jpg,0
139,food-11/training/0_223.jpg,0
140,food-11/training/0_224.jpg,0
141,food-11/training/0_225.jpg,0
142,food-11/training/0_226.jpg,0
143,food-11/training/0_227.jpg,0
144,food-11/training/0_228.jpg,0
145,food-11/training/0_229.jpg,0
146,food-11/training/0_23.jpg,0
147,food-11/training/0_230.jpg,0
148,food-11/training/0_231.jpg,0
149,food-11/training/0_232.jpg,0
150,food-11/training/0_233.jpg,0
151,food-11/training/0_234.jpg,0
152,food-11/training/0_235.jpg,0
153,food-11/training/0_236.jpg,0
154,food-11/training/0_237.jpg,0
155,food-11/training/0_238.jpg,0
156,food-11/training/0_239.jpg,0
157,food-11/training/0_24.jpg,0
158,food-11/training/0_240.jpg,0
159,food-11/training/0_241.jpg,0
160,food-11/training/0_242.jpg,0
161,food-11/training/0_243.jpg,0
162,food-11/training/0_244.jpg,0
163,food-11/training/0_245.jpg,0
164,food-11/training/0_246.jpg,0
165,food-11/training/0_247.jpg,0
166,food-11/training/0_248.jpg,0
167,food-11/training/0_249.jpg,0
168,food-11/training/0_25.jpg,0
169,food-11/training/0_250.jpg,0
170,food-11/training/0_251.jpg,0
171,food-11/training/0_252.jpg,0
172,food-11/training/0_253.jpg,0
173,food-11/training/0_254.jpg,0
174,food-11/training/0_255.jpg,0
175,food-11/training/0_256.jpg,0
176,food-11/training/0_257.jpg,0
177,food-11/training/0_258.jpg,0
178,food-11/training/0_259.jpg,0
179,food-11/training/0_26.jpg,0
180,food-11/training/0_260.jpg,0
181,food-11/training/0_261.jpg,0
182,food-11/training/0_262.jpg,0
183,food-11/training/0_263.jpg,0
184,food-11/training/0_264.jpg,0
185,food-11/training/0_265.jpg,0
186,food-11/training/0_266.jpg,0
187,food-11/training/0_267.jpg,0
188,food-11/training/0_268.jpg,0
189,food-11/training/0_269.jpg,0
190,food-11/training/0_27.jpg,0
191,food-11/training/0_270.jpg,0
192,food-11/training/0_271.jpg,0
193,food-11/training/0_272.jpg,0
194,food-11/training/0_273.jpg,0
195,food-11/training/0_274.jpg,0
196,food-11/training/0_275.jpg,0
197,food-11/training/0_276.jpg,0
198,food-11/training/0_277.jpg,0
199,food-11/training/0_278.jpg,0
200,food-11/training/0_279.jpg,0
201,food-11/training/0_28.jpg,0
202,food-11/training/0_280.jpg,0
203,food-11/training/0_281.jpg,0
204,food-11/training/0_282.jpg,0
205,food-11/training/0_283.jpg,0
206,food-11/training/0_284.jpg,0
207,food-11/training/0_285.jpg,0
208,food-11/training/0_286.jpg,0
209,food-11/training/0_287.jpg,0
210,food-11/training/0_288.jpg,0
211,food-11/training/0_289.jpg,0
212,food-11/training/0_29.jpg,0
213,food-11/training/0_290.jpg,0
214,food-11/training/0_291.jpg,0
215,food-11/training/0_292.jpg,0
216,food-11/training/0_293.jpg,0
217,food-11/training/0_294.jpg,0
218,food-11/training/0_295.jpg,0
219,food-11/training/0_296.jpg,0
220,food-11/training/0_297.jpg,0
221,food-11/training/0_298.jpg,0
222,food-11/training/0_299.jpg,0
223,food-11/training/0_3.jpg,0
224,food-11/training/0_30.jpg,0
225,food-11/training/0_300.jpg,0
226,food-11/training/0_301.jpg,0
227,food-11/training/0_302.jpg,0
228,food-11/training/0_303.jpg,0
229,food-11/training/0_304.jpg,0
230,food-11/training/0_305.jpg,0
231,food-11/training/0_306.jpg,0
232,food-11/training/0_307.jpg,0
233,food-11/training/0_308.jpg,0
234,food-11/training/0_309.jpg,0
235,food-11/training/0_31.jpg,0
236,food-11/training/0_310.jpg,0
237,food-11/training/0_311.jpg,0
238,food-11/training/0_312.jpg,0
239,food-11/training/0_313.jpg,0
240,food-11/training/0_314.jpg,0
241,food-11/training/0_315.jpg,0
242,food-11/training/0_316.jpg,0
243,food-11/training/0_317.jpg,0
244,food-11/training/0_318.jpg,0
245,food-11/training/0_319.jpg,0
246,food-11/training/0_32.jpg,0
247,food-11/training/0_320.jpg,0
248,food-11/training/0_321.jpg,0
249,food-11/training/0_322.jpg,0
250,food-11/training/0_323.jpg,0
251,food-11/training/0_324.jpg,0
252,food-11/training/0_325.jpg,0
253,food-11/training/0_326.jpg,0
254,food-11/training/0_327.jpg,0
255,food-11/training/0_328.jpg,0
256,food-11/training/0_329.jpg,0
257,food-11/training/0_33.jpg,0
258,food-11/training/0_330.jpg,0
259,food-11/training/0_331.jpg,0
260,food-11/training/0_332.jpg,0
261,food-11/training/0_333.jpg,0
262,food-11/training/0_334.jpg,0
263,food-11/training/0_335.jpg,0
264,food-11/training/0_336.jpg,0
265,food-11/training/0_337.jpg,0
266,food-11/training/0_338.jpg,0
267,food-11/training/0_339.jpg,0
268,food-11/training/0_34.jpg,0
269,food-11/training/0_340.jpg,0
270,food-11/training/0_341.jpg,0
271,food-11/training/0_342.jpg,0
272,food-11/training/0_343.jpg,0
273,food-11/training/0_344.jpg,0
274,food-11/training/0_345.jpg,0
275,food-11/training/0_346.jpg,0
276,food-11/training/0_347.jpg,0
277,food-11/training/0_348.jpg,0
278,food-11/training/0_349.jpg,0
279,food-11/training/0_35.jpg,0
280,food-11/training/0_350.jpg,0
281,food-11/training/0_351.jpg,0
282,food-11/training/0_352.jpg,0
283,food-11/training/0_353.jpg,0
284,food-11/training/0_354.jpg,0
285,food-11/training/0_355.jpg,0
286,food-11/training/0_356.jpg,0
287,food-11/training/0_357.jpg,0
288,food-11/training/0_358.jpg,0
289,food-11/training/0_359.jpg,0
290,food-11/training/0_36.jpg,0
291,food-11/training/0_360.jpg,0
292,food-11/training/0_361.jpg,0
293,food-11/training/0_362.jpg,0
294,food-11/training/0_363.jpg,0
295,food-11/training/0_364.jpg,0
296,food-11/training/0_365.jpg,0
297,food-11/training/0_366.jpg,0
298,food-11/training/0_367.jpg,0
299,food-11/training/0_368.jpg,0
300,food-11/training/0_369.jpg,0
301,food-11/training/0_37.jpg,0
302,food-11/training/0_370.jpg,0
303,food-11/training/0_371.jpg,0
304,food-11/training/0_372.jpg,0
305,food-11/training/0_373.jpg,0
306,food-11/training/0_374.jpg,0
307,food-11/training/0_375.jpg,0
308,food-11/training/0_376.jpg,0
309,food-11/training/0_377.jpg,0
310,food-11/training/0_378.jpg,0
311,food-11/training/0_379.jpg,0
312,food-11/training/0_38.jpg,0
313,food-11/training/0_380.jpg,0
314,food-11/training/0_381.jpg,0
315,food-11/training/0_382.jpg,0
316,food-11/training/0_383.jpg,0
317,food-11/training/0_384.jpg,0
318,food-11/training/0_385.jpg,0
319,food-11/training/0_386.jpg,0
320,food-11/training/0_387.jpg,0
321,food-11/training/0_388.jpg,0
322,food-11/training/0_389.jpg,0
323,food-11/training/0_39.jpg,0
324,food-11/training/0_390.jpg,0
325,food-11/training/0_391.jpg,0
326,food-11/training/0_392.jpg,0
327,food-11/training/0_393.jpg,0
328,food-11/training/0_394.jpg,0
329,food-11/training/0_395.jpg,0
330,food-11/training/0_396.jpg,0
331,food-11/training/0_397.jpg,0
332,food-11/training/0_398.jpg,0
333,food-11/training/0_399.jpg,0
334,food-11/training/0_4.jpg,0
335,food-11/training/0_40.jpg,0
336,food-11/training/0_400.jpg,0
337,food-11/training/0_401.jpg,0
338,food-11/training/0_402.jpg,0
339,food-11/training/0_403.jpg,0
340,food-11/training/0_404.jpg,0
341,food-11/training/0_405.jpg,0
342,food-11/training/0_406.jpg,0
343,food-11/training/0_407.jpg,0
344,food-11/training/0_408.jpg,0
345,food-11/training/0_409.jpg,0
346,food-11/training/0_41.jpg,0
347,food-11/training/0_410.jpg,0
348,food-11/training/0_411.jpg,0
349,food-11/training/0_412.jpg,0
350,food-11/training/0_413.jpg,0
351,food-11/training/0_414.jpg,0
352,food-11/training/0_415.jpg,0
353,food-11/training/0_416.jpg,0
354,food-11/training/0_417.jpg,0
355,food-11/training/0_418.jpg,0
356,food-11/training/0_419.jpg,0
357,food-11/training/0_42.jpg,0
358,food-11/training/0_420.jpg,0
359,food-11/training/0_421.jpg,0
360,food-11/training/0_422.jpg,0
361,food-11/training/0_423.jpg,0
362,food-11/training/0_424.jpg,0
363,food-11/training/0_425.jpg,0
364,food-11/training/0_426.jpg,0
365,food-11/training/0_427.jpg,0
366,food-11/training/0_428.jpg,0
367,food-11/training/0_429.jpg,0
368,food-11/training/0_43.jpg,0
369,food-11/training/0_430.jpg,0
370,food-11/training/0_431.jpg,0
371,food-11/training/0_432.jpg,0
372,food-11/training/0_433.jpg,0
373,food-11/training/0_434.jpg,0
374,food-11/training/0_435.jpg,0
375,food-11/training/0_436.jpg,0
376,food-11/training/0_437.jpg,0
377,food-11/training/0_438.jpg,0
378,food-11/training/0_439.jpg,0
379,food-11/training/0_44.jpg,0
380,food-11/training/0_440.jpg,0
381,food-11/training/0_441.jpg,0
382,food-11/training/0_442.jpg,0
383,food-11/training/0_443.jpg,0
384,food-11/training/0_444.jpg,0
385,food-11/training/0_445.jpg,0
386,food-11/training/0_446.jpg,0
387,food-11/training/0_447.jpg,0
388,food-11/training/0_448.jpg,0
389,food-11/training/0_449.jpg,0
390,food-11/training/0_45.jpg,0
391,food-11/training/0_450.jpg,0
392,food-11/training/0_451.jpg,0
393,food-11/training/0_452.jpg,0
394,food-11/training/0_453.jpg,0
395,food-11/training/0_454.jpg,0
396,food-11/training/0_455.jpg,0
397,food-11/training/0_456.jpg,0
398,food-11/training/0_457.jpg,0
399,food-11/training/0_458.jpg,0
400,food-11/training/0_459.jpg,0
401,food-11/training/0_46.jpg,0
402,food-11/training/0_460.jpg,0
403,food-11/training/0_461.jpg,0
404,food-11/training/0_462.jpg,0
405,food-11/training/0_463.jpg,0
406,food-11/training/0_464.jpg,0
407,food-11/training/0_465.jpg,0
408,food-11/training/0_466.jpg,0
409,food-11/training/0_467.jpg,0
410,food-11/training/0_468.jpg,0
411,food-11/training/0_469.jpg,0
412,food-11/training/0_47.jpg,0
413,food-11/training/0_470.jpg,0
414,food-11/training/0_471.jpg,0
415,food-11/training/0_472.jpg,0
416,food-11/training/0_473.jpg,0
417,food-11/training/0_474.jpg,0
418,food-11/training/0_475.jpg,0
419,food-11/training/0_476.jpg,0
420,food-11/training/0_477.jpg,0
421,food-11/training/0_478.jpg,0
422,food-11/training/0_479.jpg,0
423,food-11/training/0_48.jpg,0
424,food-11/training/0_480.jpg,0
425,food-11/training/0_481.jpg,0
426,food-11/training/0_482.jpg,0
427,food-11/training/0_483.jpg,0
428,food-11/training/0_484.jpg,0
429,food-11/training/0_485.jpg,0
430,food-11/training/0_486.jpg,0
431,food-11/training/0_487.jpg,0
432,food-11/training/0_488.jpg,0
433,food-11/training/0_489.jpg,0
434,food-11/training/0_49.jpg,0
435,food-11/training/0_490.jpg,0
436,food-11/training/0_491.jpg,0
437,food-11/training/0_492.jpg,0
438,food-11/training/0_493.jpg,0
439,food-11/training/0_494.jpg,0
440,food-11/training/0_495.jpg,0
441,food-11/training/0_496.jpg,0
442,food-11/training/0_497.jpg,0
443,food-11/training/0_498.jpg,0
444,food-11/training/0_499.jpg,0
445,food-11/training/0_5.jpg,0
446,food-11/training/0_50.jpg,0
447,food-11/training/0_500.jpg,0
448,food-11/training/0_501.jpg,0
449,food-11/training/0_502.jpg,0
450,food-11/training/0_503.jpg,0
451,food-11/training/0_504.jpg,0
452,food-11/training/0_505.jpg,0
453,food-11/training/0_506.jpg,0
454,food-11/training/0_507.jpg,0
455,food-11/training/0_508.jpg,0
456,food-11/training/0_509.jpg,0
457,food-11/training/0_51.jpg,0
458,food-11/training/0_510.jpg,0
459,food-11/training/0_511.jpg,0
460,food-11/training/0_512.jpg,0
461,food-11/training/0_513.jpg,0
462,food-11/training/0_514.jpg,0
463,food-11/training/0_515.jpg,0
464,food-11/training/0_516.jpg,0
465,food-11/training/0_517.jpg,0
466,food-11/training/0_518.jpg,0
467,food-11/training/0_519.jpg,0
468,food-11/training/0_52.jpg,0
469,food-11/training/0_520.jpg,0
470,food-11/training/0_521.jpg,0
471,food-11/training/0_522.jpg,0
472,food-11/training/0_523.jpg,0
473,food-11/training/0_524.jpg,0
474,food-11/training/0_525.jpg,0
475,food-11/training/0_526.jpg,0
476,food-11/training/0_527.jpg,0
477,food-11/training/0_528.jpg,0
478,food-11/training/0_529.jpg,0
479,food-11/training/0_53.jpg,0
480,food-11/training/0_530.jpg,0
481,food-11/training/0_531.jpg,0
482,food-11/training/0_532.jpg,0
483,food-11/training/0_533.jpg,0
484,food-11/training/0_534.jpg,0
485,food-11/training/0_535.jpg,0
486,food-11/training/0_536.jpg,0
487,food-11/training/0_537.jpg,0
488,food-11/training/0_538.jpg,0
489,food-11/training/0_539.jpg,0
490,food-11/training/0_54.jpg,0
491,food-11/training/0_540.jpg,0
492,food-11/training/0_541.jpg,0
493,food-11/training/0_542.jpg,0
494,food-11/training/0_543.jpg,0
495,food-11/training/0_544.jpg,0
496,food-11/training/0_545.jpg,0
497,food-11/training/0_546.jpg,0
498,food-11/training/0_547.jpg,0
499,food-11/training/0_548.jpg,0
500,food-11/training/0_549.jpg,0
501,food-11/training/0_55.jpg,0
502,food-11/training/0_550.jpg,0
503,food-11/training/0_551.jpg,0
504,food-11/training/0_552.jpg,0
505,food-11/training/0_553.jpg,0
506,food-11/training/0_554.jpg,0
507,food-11/training/0_555.jpg,0
508,food-11/training/0_556.jpg,0
509,food-11/training/0_557.jpg,0
510,food-11/training/0_558.jpg,0
511,food-11/training/0_559.jpg,0
512,food-11/training/0_56.jpg,0
513,food-11/training/0_560.jpg,0
514,food-11/training/0_561.jpg,0
515,food-11/training/0_562.jpg,0
516,food-11/training/0_563.jpg,0
517,food-11/training/0_564.jpg,0
518,food-11/training/0_565.jpg,0
519,food-11/training/0_566.jpg,0
520,food-11/training/0_567.jpg,0
521,food-11/training/0_568.jpg,0
522,food-11/training/0_569.jpg,0
523,food-11/training/0_57.jpg,0
524,food-11/training/0_570.jpg,0
525,food-11/training/0_571.jpg,0
526,food-11/training/0_572.jpg,0
527,food-11/training/0_573.jpg,0
528,food-11/training/0_574.jpg,0
529,food-11/training/0_575.jpg,0
530,food-11/training/0_576.jpg,0
531,food-11/training/0_577.jpg,0
532,food-11/training/0_578.jpg,0
533,food-11/training/0_579.jpg,0
534,food-11/training/0_58.jpg,0
535,food-11/training/0_580.jpg,0
536,food-11/training/0_581.jpg,0
537,food-11/training/0_582.jpg,0
538,food-11/training/0_583.jpg,0
539,food-11/training/0_584.jpg,0
540,food-11/training/0_585.jpg,0
541,food-11/training/0_586.jpg,0
542,food-11/training/0_587.jpg,0
543,food-11/training/0_588.jpg,0
544,food-11/training/0_589.jpg,0
545,food-11/training/0_59.jpg,0
546,food-11/training/0_590.jpg,0
547,food-11/training/0_591.jpg,0
548,food-11/training/0_592.jpg,0
549,food-11/training/0_593.jpg,0
550,food-11/training/0_594.jpg,0
551,food-11/training/0_595.jpg,0
552,food-11/training/0_596.jpg,0
553,food-11/training/0_597.jpg,0
554,food-11/training/0_598.jpg,0
555,food-11/training/0_599.jpg,0
556,food-11/training/0_6.jpg,0
557,food-11/training/0_60.jpg,0
558,food-11/training/0_600.jpg,0
559,food-11/training/0_601.jpg,0
560,food-11/training/0_602.jpg,0
561,food-11/training/0_603.jpg,0
562,food-11/training/0_604.jpg,0
563,food-11/training/0_605.jpg,0
564,food-11/training/0_606.jpg,0
565,food-11/training/0_607.jpg,0
566,food-11/training/0_608.jpg,0
567,food-11/training/0_609.jpg,0
568,food-11/training/0_61.jpg,0
569,food-11/training/0_610.jpg,0
570,food-11/training/0_611.jpg,0
571,food-11/training/0_612.jpg,0
572,food-11/training/0_613.jpg,0
573,food-11/training/0_614.jpg,0
574,food-11/training/0_615.jpg,0
575,food-11/training/0_616.jpg,0
576,food-11/training/0_617.jpg,0
577,food-11/training/0_618.jpg,0
578,food-11/training/0_619.jpg,0
579,food-11/training/0_62.jpg,0
580,food-11/training/0_620.jpg,0
581,food-11/training/0_621.jpg,0
582,food-11/training/0_622.jpg,0
583,food-11/training/0_623.jpg,0
584,food-11/training/0_624.jpg,0
585,food-11/training/0_625.jpg,0
586,food-11/training/0_626.jpg,0
587,food-11/training/0_627.jpg,0
588,food-11/training/0_628.jpg,0
589,food-11/training/0_629.jpg,0
590,food-11/training/0_63.jpg,0
591,food-11/training/0_630.jpg,0
592,food-11/training/0_631.jpg,0
593,food-11/training/0_632.jpg,0
594,food-11/training/0_633.jpg,0
595,food-11/training/0_634.jpg,0
596,food-11/training/0_635.jpg,0
597,food-11/training/0_636.jpg,0
598,food-11/training/0_637.jpg,0
599,food-11/training/0_638.jpg,0
600,food-11/training/0_639.jpg,0
601,food-11/training/0_64.jpg,0
602,food-11/training/0_640.jpg,0
603,food-11/training/0_641.jpg,0
604,food-11/training/0_642.jpg,0
605,food-11/training/0_643.jpg,0
606,food-11/training/0_644.jpg,0
607,food-11/training/0_645.jpg,0
608,food-11/training/0_646.jpg,0
609,food-11/training/0_647.jpg,0
610,food-11/training/0_648.jpg,0
611,food-11/training/0_649.jpg,0
612,food-11/training/0_65.jpg,0
613,food-11/training/0_650.jpg,0
614,food-11/training/0_651.jpg,0
615,food-11/training/0_652.jpg,0
616,food-11/training/0_653.jpg,0
617,food-11/training/0_654.jpg,0
618,food-11/training/0_655.jpg,0
619,food-11/training/0_656.jpg,0
620,food-11/training/0_657.jpg,0
621,food-11/training/0_658.jpg,0
622,food-11/training/0_659.jpg,0
623,food-11/training/0_66.jpg,0
624,food-11/training/0_660.jpg,0
625,food-11/training/0_661.jpg,0
626,food-11/training/0_662.jpg,0
627,food-11/training/0_663.jpg,0
628,food-11/training/0_664.jpg,0
629,food-11/training/0_665.jpg,0
630,food-11/training/0_666.jpg,0
631,food-11/training/0_667.jpg,0
632,food-11/training/0_668.jpg,0
633,food-11/training/0_669.jpg,0
634,food-11/training/0_67.jpg,0
635,food-11/training/0_670.jpg,0
636,food-11/training/0_671.jpg,0
637,food-11/training/0_672.jpg,0
638,food-11/training/0_673.jpg,0
639,food-11/training/0_674.jpg,0
640,food-11/training/0_675.jpg,0
641,food-11/training/0_676.jpg,0
642,food-11/training/0_677.jpg,0
643,food-11/training/0_678.jpg,0
644,food-11/training/0_679.jpg,0
645,food-11/training/0_68.jpg,0
646,food-11/training/0_680.jpg,0
647,food-11/training/0_681.jpg,0
648,food-11/training/0_682.jpg,0
649,food-11/training/0_683.jpg,0
650,food-11/training/0_684.jpg,0
651,food-11/training/0_685.jpg,0
652,food-11/training/0_686.jpg,0
653,food-11/training/0_687.jpg,0
654,food-11/training/0_688.jpg,0
655,food-11/training/0_689.jpg,0
656,food-11/training/0_69.jpg,0
657,food-11/training/0_690.jpg,0
658,food-11/training/0_691.jpg,0
659,food-11/training/0_692.jpg,0
660,food-11/training/0_693.jpg,0
661,food-11/training/0_694.jpg,0
662,food-11/training/0_695.jpg,0
663,food-11/training/0_696.jpg,0
664,food-11/training/0_697.jpg,0
665,food-11/training/0_698.jpg,0
666,food-11/training/0_699.jpg,0
667,food-11/training/0_7.jpg,0
668,food-11/training/0_70.jpg,0
669,food-11/training/0_700.jpg,0
670,food-11/training/0_701.jpg,0
671,food-11/training/0_702.jpg,0
672,food-11/training/0_703.jpg,0
673,food-11/training/0_704.jpg,0
674,food-11/training/0_705.jpg,0
675,food-11/training/0_706.jpg,0
676,food-11/training/0_707.jpg,0
677,food-11/training/0_708.jpg,0
678,food-11/training/0_709.jpg,0
679,food-11/training/0_71.jpg,0
680,food-11/training/0_710.jpg,0
681,food-11/training/0_711.jpg,0
682,food-11/training/0_712.jpg,0
683,food-11/training/0_713.jpg,0
684,food-11/training/0_714.jpg,0
685,food-11/training/0_715.jpg,0
686,food-11/training/0_716.jpg,0
687,food-11/training/0_717.jpg,0
688,food-11/training/0_718.jpg,0
689,food-11/training/0_719.jpg,0
690,food-11/training/0_72.jpg,0
691,food-11/training/0_720.jpg,0
692,food-11/training/0_721.jpg,0
693,food-11/training/0_722.jpg,0
694,food-11/training/0_723.jpg,0
695,food-11/training/0_724.jpg,0
696,food-11/training/0_725.jpg,0
697,food-11/training/0_726.jpg,0
698,food-11/training/0_727.jpg,0
699,food-11/training/0_728.jpg,0
700,food-11/training/0_729.jpg,0
701,food-11/training/0_73.jpg,0
702,food-11/training/0_730.jpg,0
703,food-11/training/0_731.jpg,0
704,food-11/training/0_732.jpg,0
705,food-11/training/0_733.jpg,0
706,food-11/training/0_734.jpg,0
707,food-11/training/0_735.jpg,0
708,food-11/training/0_736.jpg,0
709,food-11/training/0_737.jpg,0
710,food-11/training/0_738.jpg,0
711,food-11/training/0_739.jpg,0
712,food-11/training/0_74.jpg,0
713,food-11/training/0_740.jpg,0
714,food-11/training/0_741.jpg,0
715,food-11/training/0_742.jpg,0
716,food-11/training/0_743.jpg,0
717,food-11/training/0_744.jpg,0
718,food-11/training/0_745.jpg,0
719,food-11/training/0_746.jpg,0
720,food-11/training/0_747.jpg,0
721,food-11/training/0_748.jpg,0
722,food-11/training/0_749.jpg,0
723,food-11/training/0_75.jpg,0
724,food-11/training/0_750.jpg,0
725,food-11/training/0_751.jpg,0
726,food-11/training/0_752.jpg,0
727,food-11/training/0_753.jpg,0
728,food-11/training/0_754.jpg,0
729,food-11/training/0_755.jpg,0
730,food-11/training/0_756.jpg,0
731,food-11/training/0_757.jpg,0
732,food-11/training/0_758.jpg,0
733,food-11/training/0_759.jpg,0
734,food-11/training/0_76.jpg,0
735,food-11/training/0_760.jpg,0
736,food-11/training/0_761.jpg,0
737,food-11/training/0_762.jpg,0
738,food-11/training/0_763.jpg,0
739,food-11/training/0_764.jpg,0
740,food-11/training/0_765.jpg,0
741,food-11/training/0_766.jpg,0
742,food-11/training/0_767.jpg,0
743,food-11/training/0_768.jpg,0
744,food-11/training/0_769.jpg,0
745,food-11/training/0_77.jpg,0
746,food-11/training/0_770.jpg,0
747,food-11/training/0_771.jpg,0
748,food-11/training/0_772.jpg,0
749,food-11/training/0_773.jpg,0
750,food-11/training/0_774.jpg,0
751,food-11/training/0_775.jpg,0
752,food-11/training/0_776.jpg,0
753,food-11/training/0_777.jpg,0
754,food-11/training/0_778.jpg,0
755,food-11/training/0_779.jpg,0
756,food-11/training/0_78.jpg,0
757,food-11/training/0_780.jpg,0
758,food-11/training/0_781.jpg,0
759,food-11/training/0_782.jpg,0
760,food-11/training/0_783.jpg,0
761,food-11/training/0_784.jpg,0
762,food-11/training/0_785.jpg,0
763,food-11/training/0_786.jpg,0
764,food-11/training/0_787.jpg,0
765,food-11/training/0_788.jpg,0
766,food-11/training/0_789.jpg,0
767,food-11/training/0_79.jpg,0
768,food-11/training/0_790.jpg,0
769,food-11/training/0_791.jpg,0
770,food-11/training/0_792.jpg,0
771,food-11/training/0_793.jpg,0
772,food-11/training/0_794.jpg,0
773,food-11/training/0_795.jpg,0
774,food-11/training/0_796.jpg,0
775,food-11/training/0_797.jpg,0
776,food-11/training/0_798.jpg,0
