,file,label
73,FIDS30/apricots/23.jpg,fid2
74,FIDS30/apricots/24.jpg,fid2
75,FIDS30/apricots/25.jpg,fid2
76,FIDS30/apricots/26.jpg,fid2
77,FIDS30/apricots/29.jpg,fid2
78,FIDS30/apricots/3.jpg,fid2
79,FIDS30/apricots/31.jpg,fid2
80,FIDS30/apricots/32.jpg,fid2
81,FIDS30/apricots/35.jpg,fid2
82,FIDS30/apricots/36.jpg,fid2
83,FIDS30/apricots/4.jpg,fid2
84,FIDS30/apricots/41.jpg,fid2
85,FIDS30/apricots/42.jpg,fid2
86,FIDS30/apricots/43.jpg,fid2
87,FIDS30/apricots/47.jpg,fid2
88,FIDS30/apricots/5.jpg,fid2
89,FIDS30/apricots/51.jpg,fid2
90,FIDS30/apricots/6.jpg,fid2
91,FIDS30/apricots/7.jpg,fid2
92,FIDS30/avocados/10.jpg,fid3
93,FIDS30/avocados/11.jpg,fid3
94,FIDS30/avocados/12.jpg,fid3
95,FIDS30/avocados/16.jpg,fid3
96,FIDS30/avocados/17.jpg,fid3
97,FIDS30/avocados/19.jpg,fid3
98,FIDS30/avocados/2.jpg,fid3
99,FIDS30/avocados/21.jpg,fid3
100,FIDS30/avocados/22.jpg,fid3
101,FIDS30/avocados/23.jpg,fid3
102,FIDS30/avocados/27.jpg,fid3
103,FIDS30/avocados/3.jpg,fid3
104,FIDS30/avocados/32.jpg,fid3
105,FIDS30/avocados/34.jpg,fid3
106,FIDS30/avocados/38.jpg,fid3
107,FIDS30/avocados/4.jpg,fid3
108,FIDS30/avocados/40.jpg,fid3
109,FIDS30/avocados/43.jpg,fid3
110,FIDS30/avocados/47.jpg,fid3
111,FIDS30/avocados/50.jpg,fid3
112,FIDS30/avocados/51.jpg,fid3
113,FIDS30/avocados/52.jpg,fid3
114,FIDS30/avocados/6.jpg,fid3
115,FIDS30/avocados/7.jpg,fid3
116,FIDS30/avocados/8.jpg,fid3
117,FIDS30/avocados/9.jpg,fid3
118,FIDS30/bananas/1.jpg,fid4
119,FIDS30/bananas/10.jpg,fid4
120,FIDS30/bananas/11.jpg,fid4
121,FIDS30/bananas/12.jpg,fid4
122,FIDS30/bananas/13.jpg,fid4
123,FIDS30/bananas/14.jpg,fid4
124,FIDS30/bananas/15.jpg,fid4
125,FIDS30/bananas/16.jpg,fid4
126,FIDS30/bananas/17.jpg,fid4
127,FIDS30/bananas/2.jpg,fid4
128,FIDS30/bananas/21.jpg,fid4
129,FIDS30/bananas/22.jpg,fid4
130,FIDS30/bananas/23.jpg,fid4
131,FIDS30/bananas/26.jpg,fid4
132,FIDS30/bananas/27.jpg,fid4
133,FIDS30/bananas/28.jpg,fid4
134,FIDS30/bananas/29.jpg,fid4
135,FIDS30/bananas/3.jpg,fid4
136,FIDS30/bananas/30.jpg,fid4
137,FIDS30/bananas/31.jpg,fid4
138,FIDS30/bananas/32.jpg,fid4
139,FIDS30/bananas/34.jpg,fid4
140,FIDS30/bananas/35.jpg,fid4
141,FIDS30/bananas/36.jpg,fid4
142,FIDS30/bananas/37.jpg,fid4
143,FIDS30/bananas/38.jpg,fid4
144,FIDS30/bananas/39.jpg,fid4
145,FIDS30/bananas/4.jpg,fid4
146,FIDS30/bananas/40.jpg,fid4
147,FIDS30/bananas/42.jpg,fid4
148,FIDS30/bananas/43.jpg,fid4
149,FIDS30/bananas/47.jpg,fid4
150,FIDS30/bananas/49.jpg,fid4
151,FIDS30/bananas/5.jpg,fid4
152,FIDS30/bananas/50.jpg,fid4
153,FIDS30/bananas/51.jpg,fid4
154,FIDS30/bananas/52.jpg,fid4
155,FIDS30/bananas/53.jpg,fid4
156,FIDS30/bananas/54.jpg,fid4
157,FIDS30/bananas/6.jpg,fid4
158,FIDS30/bananas/8.jpg,fid4
159,FIDS30/bananas/9.jpg,fid4
160,FIDS30/blackberries/0.jpg,fid5
161,FIDS30/blackberries/1.jpg,fid5
162,FIDS30/blackberries/10.jpg,fid5
163,FIDS30/blackberries/11.jpg,fid5
164,FIDS30/blackberries/12.jpg,fid5
165,FIDS30/blackberries/13.jpg,fid5
166,FIDS30/blackberries/14.jpg,fid5
167,FIDS30/blackberries/16.jpg,fid5
168,FIDS30/blackberries/17.jpg,fid5
169,FIDS30/blackberries/18.jpg,fid5
170,FIDS30/blackberries/19.jpg,fid5
171,FIDS30/blackberries/2.jpg,fid5
172,FIDS30/blackberries/20.jpg,fid5
173,FIDS30/blackberries/22.jpg,fid5
174,FIDS30/blackberries/23.jpg,fid5
175,FIDS30/blackberries/24.jpg,fid5
176,FIDS30/blackberries/27.jpg,fid5
177,FIDS30/blackberries/29.jpg,fid5
178,FIDS30/blackberries/3.jpg,fid5
179,FIDS30/blackberries/30.jpg,fid5
180,FIDS30/blackberries/32.jpg,fid5
181,FIDS30/blackberries/33.jpg,fid5
182,FIDS30/blackberries/36.jpg,fid5
183,FIDS30/blackberries/37.jpg,fid5
184,FIDS30/blackberries/4.jpg,fid5
185,FIDS30/blackberries/40.jpg,fid5
186,FIDS30/blackberries/46.jpg,fid5
187,FIDS30/blackberries/47.jpg,fid5
188,FIDS30/blackberries/48.jpg,fid5
189,FIDS30/blackberries/5.jpg,fid5
190,FIDS30/blackberries/53.jpg,fid5
191,FIDS30/blackberries/54.jpg,fid5
192,FIDS30/blackberries/55.jpg,fid5
193,FIDS30/blackberries/59.jpg,fid5
194,FIDS30/blackberries/7.jpg,fid5
195,FIDS30/blackberries/8.jpg,fid5
196,FIDS30/blackberries/9.jpg,fid5
197,FIDS30/blueberries/0.jpg,fid6
198,FIDS30/blueberries/1.jpg,fid6
199,FIDS30/blueberries/10.jpg,fid6
200,FIDS30/blueberries/11.jpg,fid6
201,FIDS30/blueberries/12.jpg,fid6
202,FIDS30/blueberries/13.jpg,fid6
203,FIDS30/blueberries/14.jpg,fid6
204,FIDS30/blueberries/16.jpg,fid6
205,FIDS30/blueberries/2.jpg,fid6
206,FIDS30/blueberries/20.jpg,fid6
207,FIDS30/blueberries/26.jpg,fid6
208,FIDS30/blueberries/27.jpg,fid6
209,FIDS30/blueberries/29.jpg,fid6
210,FIDS30/blueberries/3.jpg,fid6
211,FIDS30/blueberries/31.jpg,fid6
212,FIDS30/blueberries/34.jpg,fid6
213,FIDS30/blueberries/37.jpg,fid6
214,FIDS30/blueberries/4.jpg,fid6
215,FIDS30/blueberries/40.jpg,fid6
216,FIDS30/blueberries/42.jpg,fid6
217,FIDS30/blueberries/44.jpg,fid6
218,FIDS30/blueberries/47.jpg,fid6
219,FIDS30/blueberries/48.jpg,fid6
220,FIDS30/blueberries/5.jpg,fid6
221,FIDS30/blueberries/52.jpg,fid6
222,FIDS30/blueberries/53.jpg,fid6
223,FIDS30/blueberries/55.jpg,fid6
224,FIDS30/blueberries/56.jpg,fid6
225,FIDS30/blueberries/58.jpg,fid6
226,FIDS30/blueberries/59.jpg,fid6
227,FIDS30/blueberries/6.jpg,fid6
228,FIDS30/blueberries/7.jpg,fid6
229,FIDS30/cantaloupes/0.jpg,fid7
230,FIDS30/cantaloupes/1.jpg,fid7
231,FIDS30/cantaloupes/12.jpg,fid7
232,FIDS30/cantaloupes/13.jpg,fid7
233,FIDS30/cantaloupes/14.jpg,fid7
234,FIDS30/cantaloupes/15.jpg,fid7
235,FIDS30/cantaloupes/16.jpg,fid7
236,FIDS30/cantaloupes/17.jpg,fid7
237,FIDS30/cantaloupes/18.jpg,fid7
238,FIDS30/cantaloupes/19.jpg,fid7
239,FIDS30/cantaloupes/2.jpg,fid7
240,FIDS30/cantaloupes/21.jpg,fid7
241,FIDS30/cantaloupes/22.jpg,fid7
242,FIDS30/cantaloupes/24.jpg,fid7
243,FIDS30/cantaloupes/25.jpg,fid7
244,FIDS30/cantaloupes/3.jpg,fid7
245,FIDS30/cantaloupes/30.jpg,fid7
246,FIDS30/cantaloupes/31.jpg,fid7
247,FIDS30/cantaloupes/33.jpg,fid7
248,FIDS30/cantaloupes/34.jpg,fid7
249,FIDS30/cantaloupes/38.jpg,fid7
250,FIDS30/cantaloupes/4.jpg,fid7
251,FIDS30/cantaloupes/40.jpg,fid7
252,FIDS30/cantaloupes/42.jpg,fid7
253,FIDS30/cantaloupes/43.jpg,fid7
254,FIDS30/cantaloupes/44.jpg,fid7
255,FIDS30/cantaloupes/45.jpg,fid7
256,FIDS30/cantaloupes/49.jpg,fid7
257,FIDS30/cantaloupes/5.jpg,fid7
258,FIDS30/cantaloupes/6.jpg,fid7
259,FIDS30/cantaloupes/7.jpg,fid7
260,FIDS30/cherries/1.jpg,fid8
261,FIDS30/cherries/10.jpg,fid8
262,FIDS30/cherries/11.jpg,fid8
263,FIDS30/cherries/12.jpg,fid8
264,FIDS30/cherries/13.jpg,fid8
265,FIDS30/cherries/14.jpg,fid8
266,FIDS30/cherries/15.jpg,fid8
267,FIDS30/cherries/16.jpg,fid8
268,FIDS30/cherries/17.jpg,fid8
269,FIDS30/cherries/18.jpg,fid8
270,FIDS30/cherries/20.jpg,fid8
271,FIDS30/cherries/21.jpg,fid8
272,FIDS30/cherries/22.jpg,fid8
273,FIDS30/cherries/26.jpg,fid8
274,FIDS30/cherries/27.jpg,fid8
275,FIDS30/cherries/28.jpg,fid8
276,FIDS30/cherries/3.jpg,fid8
277,FIDS30/cherries/31.jpg,fid8
278,FIDS30/cherries/34.jpg,fid8
279,FIDS30/cherries/37.jpg,fid8
280,FIDS30/cherries/39.jpg,fid8
281,FIDS30/cherries/4.jpg,fid8
282,FIDS30/cherries/40.jpg,fid8
283,FIDS30/cherries/41.jpg,fid8
284,FIDS30/cherries/43.jpg,fid8
285,FIDS30/cherries/44.jpg,fid8
286,FIDS30/cherries/47.jpg,fid8
287,FIDS30/cherries/48.jpg,fid8
288,FIDS30/cherries/49.jpg,fid8
289,FIDS30/cherries/5.jpg,fid8
290,FIDS30/cherries/51.jpg,fid8
291,FIDS30/cherries/8.jpg,fid8
292,FIDS30/cherries/9.jpg,fid8
293,FIDS30/coconuts/1.jpg,fid9
294,FIDS30/coconuts/11.jpg,fid9
295,FIDS30/coconuts/13.jpg,fid9
296,FIDS30/coconuts/14.jpg,fid9
297,FIDS30/coconuts/16.jpg,fid9
298,FIDS30/coconuts/17.jpg,fid9
299,FIDS30/coconuts/19.jpg,fid9
300,FIDS30/coconuts/2.jpg,fid9
301,FIDS30/coconuts/20.jpg,fid9
302,FIDS30/coconuts/21.jpg,fid9
303,FIDS30/coconuts/27.jpg,fid9
304,FIDS30/coconuts/29.jpg,fid9
305,FIDS30/coconuts/3.jpg,fid9
306,FIDS30/coconuts/30.jpg,fid9
307,FIDS30/coconuts/4.jpg,fid9
308,FIDS30/coconuts/40.jpg,fid9
309,FIDS30/coconuts/42.jpg,fid9
310,FIDS30/coconuts/44.jpg,fid9
311,FIDS30/coconuts/47.jpg,fid9
312,FIDS30/coconuts/49.jpg,fid9
313,FIDS30/coconuts/5.jpg,fid9
314,FIDS30/coconuts/51.jpg,fid9
315,FIDS30/coconuts/52.jpg,fid9
316,FIDS30/coconuts/6.jpg,fid9
317,FIDS30/coconuts/7.jpg,fid9
318,FIDS30/coconuts/8.jpg,fid9
319,FIDS30/figs/0.jpg,fid10
320,FIDS30/figs/1.jpg,fid10
321,FIDS30/figs/10.jpg,fid10
322,FIDS30/figs/11.jpg,fid10
323,FIDS30/figs/14.jpg,fid10
324,FIDS30/figs/15.jpg,fid10
325,FIDS30/figs/18.jpg,fid10
326,FIDS30/figs/20.jpg,fid10
327,FIDS30/figs/22.jpg,fid10
328,FIDS30/figs/23.jpg,fid10
329,FIDS30/figs/25.jpg,fid10
330,FIDS30/figs/27.jpg,fid10
331,FIDS30/figs/28.jpg,fid10
332,FIDS30/figs/29.jpg,fid10
333,FIDS30/figs/3.jpg,fid10
334,FIDS30/figs/30.jpg,fid10
335,FIDS30/figs/32.jpg,fid10
336,FIDS30/figs/36.jpg,fid10
337,FIDS30/figs/38.jpg,fid10
338,FIDS30/figs/4.jpg,fid10
339,FIDS30/figs/51.jpg,fid10
340,FIDS30/figs/53.jpg,fid10
341,FIDS30/figs/54.jpg,fid10
342,FIDS30/figs/55.jpg,fid10
343,FIDS30/figs/8.jpg,fid10
344,FIDS30/figs/9.jpg,fid10
345,FIDS30/grapefruits/0.jpg,fid12
346,FIDS30/grapefruits/1.jpg,fid12
347,FIDS30/grapefruits/10.jpg,fid12
348,FIDS30/grapefruits/16.jpg,fid12
349,FIDS30/grapefruits/17.jpg,fid12
350,FIDS30/grapefruits/19.jpg,fid12
351,FIDS30/grapefruits/2.jpg,fid12
352,FIDS30/grapefruits/20.jpg,fid12
353,FIDS30/grapefruits/21.jpg,fid12
354,FIDS30/grapefruits/23.jpg,fid12
355,FIDS30/grapefruits/24.jpg,fid12
356,FIDS30/grapefruits/26.jpg,fid12
357,FIDS30/grapefruits/28.jpg,fid12
358,FIDS30/grapefruits/29.jpg,fid12
359,FIDS30/grapefruits/30.jpg,fid12
360,FIDS30/grapefruits/36.jpg,fid12
361,FIDS30/grapefruits/37.jpg,fid12
362,FIDS30/grapefruits/38.jpg,fid12
363,FIDS30/grapefruits/4.jpg,fid12
364,FIDS30/grapefruits/43.jpg,fid12
365,FIDS30/grapefruits/44.jpg,fid12
366,FIDS30/grapefruits/45.jpg,fid12
367,FIDS30/grapefruits/46.jpg,fid12
368,FIDS30/grapefruits/47.jpg,fid12
369,FIDS30/grapefruits/48.jpg,fid12
370,FIDS30/grapefruits/49.jpg,fid12
371,FIDS30/grapefruits/5.jpg,fid12
372,FIDS30/grapefruits/6.jpg,fid12
373,FIDS30/grapefruits/7.jpg,fid12
374,FIDS30/grapefruits/8.jpg,fid12
375,FIDS30/grapefruits/9.jpg,fid12
376,FIDS30/grapes/0.jpg,fid13
377,FIDS30/grapes/10.jpg,fid13
378,FIDS30/grapes/12.jpg,fid13
379,FIDS30/grapes/13.jpg,fid13
380,FIDS30/grapes/14.jpg,fid13
381,FIDS30/grapes/15.jpg,fid13
382,FIDS30/grapes/16.jpg,fid13
383,FIDS30/grapes/17.jpg,fid13
384,FIDS30/grapes/19.jpg,fid13
385,FIDS30/grapes/20.jpg,fid13
386,FIDS30/grapes/21.jpg,fid13
387,FIDS30/grapes/22.jpg,fid13
388,FIDS30/grapes/24.jpg,fid13
389,FIDS30/grapes/26.jpg,fid13
390,FIDS30/grapes/27.jpg,fid13
391,FIDS30/grapes/28.jpg,fid13
392,FIDS30/grapes/29.jpg,fid13
393,FIDS30/grapes/30.jpg,fid13
394,FIDS30/grapes/31.jpg,fid13
395,FIDS30/grapes/32.jpg,fid13
396,FIDS30/grapes/34.jpg,fid13
397,FIDS30/grapes/35.jpg,fid13
398,FIDS30/grapes/39.jpg,fid13
399,FIDS30/grapes/4.jpg,fid13
400,FIDS30/grapes/41.jpg,fid13
401,FIDS30/grapes/42.jpg,fid13
402,FIDS30/grapes/45.jpg,fid13
403,FIDS30/grapes/46.jpg,fid13
404,FIDS30/grapes/49.jpg,fid13
405,FIDS30/grapes/5.jpg,fid13
406,FIDS30/grapes/51.jpg,fid13
407,FIDS30/grapes/52.jpg,fid13
408,FIDS30/grapes/55.jpg,fid13
409,FIDS30/grapes/57.jpg,fid13
410,FIDS30/grapes/6.jpg,fid13
411,FIDS30/grapes/7.jpg,fid13
412,FIDS30/grapes/8.jpg,fid13
413,FIDS30/grapes/9.jpg,fid13
414,FIDS30/guava/0.jpg,fid14
415,FIDS30/guava/10.jpg,fid14
416,FIDS30/guava/11.jpg,fid14
417,FIDS30/guava/12.jpg,fid14
418,FIDS30/guava/13.jpg,fid14
419,FIDS30/guava/14.jpg,fid14
420,FIDS30/guava/16.jpg,fid14
421,FIDS30/guava/18.jpg,fid14
422,FIDS30/guava/2.jpg,fid14
423,FIDS30/guava/20.jpg,fid14
424,FIDS30/guava/21.jpg,fid14
425,FIDS30/guava/24.jpg,fid14
426,FIDS30/guava/25.jpg,fid14
427,FIDS30/guava/28.jpg,fid14
428,FIDS30/guava/31.jpg,fid14
429,FIDS30/guava/32.jpg,fid14
430,FIDS30/guava/33.jpg,fid14
431,FIDS30/guava/34.jpg,fid14
432,FIDS30/guava/35.jpg,fid14
433,FIDS30/guava/37.jpg,fid14
434,FIDS30/guava/38.jpg,fid14
435,FIDS30/guava/39.jpg,fid14
436,FIDS30/guava/4.jpg,fid14
437,FIDS30/guava/40.jpg,fid14
438,FIDS30/guava/43.jpg,fid14
439,FIDS30/guava/44.jpg,fid14
440,FIDS30/guava/45.jpg,fid14
441,FIDS30/guava/49.jpg,fid14
442,FIDS30/guava/5.jpg,fid14
443,FIDS30/guava/50.jpg,fid14
444,FIDS30/guava/6.jpg,fid14
445,FIDS30/guava/7.jpg,fid14
446,FIDS30/guava/9.jpg,fid14
447,FIDS30/kiwifruit/0.jpg,fid15
448,FIDS30/kiwifruit/1.jpg,fid15
449,FIDS30/kiwifruit/10.jpg,fid15
450,FIDS30/kiwifruit/11.jpg,fid15
451,FIDS30/kiwifruit/13.jpg,fid15
452,FIDS30/kiwifruit/14.jpg,fid15
453,FIDS30/kiwifruit/16.jpg,fid15
454,FIDS30/kiwifruit/17.jpg,fid15
455,FIDS30/kiwifruit/18.jpg,fid15
456,FIDS30/kiwifruit/19.jpg,fid15
457,FIDS30/kiwifruit/21.jpg,fid15
458,FIDS30/kiwifruit/22.jpg,fid15
459,FIDS30/kiwifruit/25.jpg,fid15
460,FIDS30/kiwifruit/27.jpg,fid15
461,FIDS30/kiwifruit/3.jpg,fid15
462,FIDS30/kiwifruit/30.jpg,fid15
463,FIDS30/kiwifruit/36.jpg,fid15
464,FIDS30/kiwifruit/37.jpg,fid15
465,FIDS30/kiwifruit/38.jpg,fid15
466,FIDS30/kiwifruit/4.jpg,fid15
467,FIDS30/kiwifruit/40.jpg,fid15
468,FIDS30/kiwifruit/45.jpg,fid15
469,FIDS30/kiwifruit/46.jpg,fid15
470,FIDS30/kiwifruit/47.jpg,fid15
471,FIDS30/kiwifruit/48.jpg,fid15
472,FIDS30/kiwifruit/49.jpg,fid15
473,FIDS30/kiwifruit/5.jpg,fid15
474,FIDS30/kiwifruit/50.jpg,fid15
475,FIDS30/kiwifruit/52.jpg,fid15
476,FIDS30/kiwifruit/55.jpg,fid15
477,FIDS30/kiwifruit/56.jpg,fid15
478,FIDS30/kiwifruit/57.jpg,fid15
479,FIDS30/kiwifruit/58.jpg,fid15
480,FIDS30/kiwifruit/7.jpg,fid15
481,FIDS30/kiwifruit/8.jpg,fid15
482,FIDS30/kiwifruit/9.jpg,fid15
483,FIDS30/lemons/0.jpg,fid16
484,FIDS30/lemons/1.jpg,fid16
485,FIDS30/lemons/10.jpg,fid16
486,FIDS30/lemons/11.jpg,fid16
487,FIDS30/lemons/15.jpg,fid16
488,FIDS30/lemons/17.jpg,fid16
489,FIDS30/lemons/18.jpg,fid16
490,FIDS30/lemons/19.jpg,fid16
491,FIDS30/lemons/2.jpg,fid16
492,FIDS30/lemons/20.jpg,fid16
493,FIDS30/lemons/21.jpg,fid16
494,FIDS30/lemons/23.jpg,fid16
495,FIDS30/lemons/24.jpg,fid16
496,FIDS30/lemons/25.jpg,fid16
497,FIDS30/lemons/26.jpg,fid16
498,FIDS30/lemons/29.jpg,fid16
499,FIDS30/lemons/31.jpg,fid16
500,FIDS30/lemons/33.jpg,fid16
501,FIDS30/lemons/34.jpg,fid16
502,FIDS30/lemons/37.jpg,fid16
503,FIDS30/lemons/38.jpg,fid16
504,FIDS30/lemons/39.jpg,fid16
505,FIDS30/lemons/41.jpg,fid16
506,FIDS30/lemons/42.jpg,fid16
507,FIDS30/lemons/44.jpg,fid16
508,FIDS30/lemons/47.jpg,fid16
509,FIDS30/lemons/5.jpg,fid16
510,FIDS30/lemons/6.jpg,fid16
511,FIDS30/lemons/9.jpg,fid16
512,FIDS30/limes/0.jpg,fid17
513,FIDS30/limes/1.jpg,fid17
514,FIDS30/limes/12.jpg,fid17
515,FIDS30/limes/13.jpg,fid17
516,FIDS30/limes/15.jpg,fid17
517,FIDS30/limes/16.jpg,fid17
518,FIDS30/limes/19.jpg,fid17
519,FIDS30/limes/2.jpg,fid17
520,FIDS30/limes/20.jpg,fid17
521,FIDS30/limes/22.jpg,fid17
522,FIDS30/limes/23.jpg,fid17
523,FIDS30/limes/24.jpg,fid17
524,FIDS30/limes/25.jpg,fid17
525,FIDS30/limes/26.jpg,fid17
526,FIDS30/limes/27.jpg,fid17
527,FIDS30/limes/3.jpg,fid17
528,FIDS30/limes/33.jpg,fid17
529,FIDS30/limes/34.jpg,fid17
530,FIDS30/limes/35.jpg,fid17
531,FIDS30/limes/36.jpg,fid17
532,FIDS30/limes/38.jpg,fid17
533,FIDS30/limes/4.jpg,fid17
534,FIDS30/limes/5.jpg,fid17
535,FIDS30/limes/52.jpg,fid17
536,FIDS30/limes/56.jpg,fid17
537,FIDS30/limes/57.jpg,fid17
538,FIDS30/limes/6.jpg,fid17
539,FIDS30/limes/7.jpg,fid17
540,FIDS30/limes/8.jpg,fid17
541,FIDS30/mangos/0.jpg,fid19
542,FIDS30/mangos/10.jpg,fid19
543,FIDS30/mangos/11.jpg,fid19
544,FIDS30/mangos/12.jpg,fid19
545,FIDS30/mangos/13.jpg,fid19
546,FIDS30/mangos/15.jpg,fid19
547,FIDS30/mangos/16.jpg,fid19
548,FIDS30/mangos/19.jpg,fid19
549,FIDS30/mangos/2.jpg,fid19
550,FIDS30/mangos/20.jpg,fid19
551,FIDS30/mangos/22.jpg,fid19
552,FIDS30/mangos/23.jpg,fid19
553,FIDS30/mangos/25.jpg,fid19
554,FIDS30/mangos/26.jpg,fid19
555,FIDS30/mangos/28.jpg,fid19
556,FIDS30/mangos/29.jpg,fid19
557,FIDS30/mangos/33.jpg,fid19
558,FIDS30/mangos/35.jpg,fid19
559,FIDS30/mangos/36.jpg,fid19
560,FIDS30/mangos/38.jpg,fid19
561,FIDS30/mangos/4.jpg,fid19
562,FIDS30/mangos/40.jpg,fid19
563,FIDS30/mangos/42.jpg,fid19
564,FIDS30/mangos/43.jpg,fid19
565,FIDS30/mangos/45.jpg,fid19
566,FIDS30/mangos/46.jpg,fid19
567,FIDS30/mangos/48.jpg,fid19
568,FIDS30/mangos/49.jpg,fid19
569,FIDS30/mangos/53.jpg,fid19
570,FIDS30/mangos/54.jpg,fid19
571,FIDS30/mangos/56.jpg,fid19
572,FIDS30/mangos/57.jpg,fid19
573,FIDS30/mangos/7.jpg,fid19
574,FIDS30/mangos/8.jpg,fid19
575,FIDS30/olives/0.jpg,fid20
576,FIDS30/olives/1.jpg,fid20
577,FIDS30/olives/12.jpg,fid20
578,FIDS30/olives/16.jpg,fid20
579,FIDS30/olives/20.jpg,fid20
580,FIDS30/olives/22.jpg,fid20
581,FIDS30/olives/24.jpg,fid20
582,FIDS30/olives/25.jpg,fid20
583,FIDS30/olives/29.jpg,fid20
584,FIDS30/olives/31.jpg,fid20
585,FIDS30/olives/33.jpg,fid20
586,FIDS30/olives/34.jpg,fid20
587,FIDS30/olives/35.jpg,fid20
588,FIDS30/olives/36.jpg,fid20
589,FIDS30/olives/4.jpg,fid20
590,FIDS30/olives/42.jpg,fid20
591,FIDS30/olives/44.jpg,fid20
592,FIDS30/olives/45.jpg,fid20
593,FIDS30/olives/46.jpg,fid20
594,FIDS30/olives/47.jpg,fid20
595,FIDS30/olives/49.jpg,fid20
596,FIDS30/olives/5.jpg,fid20
597,FIDS30/olives/6.jpg,fid20
598,FIDS30/oranges/0.jpg,fid21
599,FIDS30/oranges/10.jpg,fid21
600,FIDS30/oranges/12.jpg,fid21
601,FIDS30/oranges/13.jpg,fid21
602,FIDS30/oranges/14.jpg,fid21
603,FIDS30/oranges/15.jpg,fid21
604,FIDS30/oranges/17.jpg,fid21
605,FIDS30/oranges/2.jpg,fid21
606,FIDS30/oranges/21.jpg,fid21
607,FIDS30/oranges/22.jpg,fid21
608,FIDS30/oranges/24.jpg,fid21
609,FIDS30/oranges/25.jpg,fid21
610,FIDS30/oranges/26.jpg,fid21
611,FIDS30/oranges/27.jpg,fid21
612,FIDS30/oranges/28.jpg,fid21
613,FIDS30/oranges/29.jpg,fid21
614,FIDS30/oranges/3.jpg,fid21
615,FIDS30/oranges/30.jpg,fid21
616,FIDS30/oranges/31.jpg,fid21
617,FIDS30/oranges/32.jpg,fid21
618,FIDS30/oranges/33.jpg,fid21
619,FIDS30/oranges/34.jpg,fid21
620,FIDS30/oranges/4.jpg,fid21
621,FIDS30/oranges/40.jpg,fid21
622,FIDS30/oranges/42.jpg,fid21
623,FIDS30/oranges/43.jpg,fid21
624,FIDS30/oranges/44.jpg,fid21
